frames,local,simple,no_epsilon_rnd,no_epsilon_z,normal
106000.0,3,3,0,2,3
106500.0,3,3,1,2,3
107000.0,3,3,0,2,3
107500.0,3,3,1,2,3
108000.0,3,3,1,2,3
108500.0,3,3,1,2,3
109000.0,3,3,1,2,3
109500.0,3,3,1,2,3
110000.0,0,3,0,2,3
110500.0,3,3,0,1,3
111000.0,3,3,0,2,3
111500.0,0,3,1,2,1
112000.0,3,3,1,2,3
112500.0,3,3,1,2,3
113000.0,3,3,1,2,3
113500.0,3,3,1,2,3
114000.0,3,3,1,2,3
114500.0,3,3,0,2,3
115000.0,3,3,1,2,3
115500.0,3,3,0,2,3
116000.0,3,3,0,2,3
116500.0,3,3,1,2,3
117000.0,3,3,1,2,3
117500.0,3,3,1,2,3
118000.0,3,3,2,2,3
118500.0,3,3,2,2,3
119000.0,3,3,2,2,3
119500.0,3,3,1,2,3
120000.0,3,3,0,2,3
120500.0,3,3,0,2,3
121000.0,3,3,1,2,3
121500.0,3,3,1,2,3
122000.0,3,3,2,2,3
122500.0,3,3,1,2,3
123000.0,3,3,1,2,3
123500.0,3,3,1,2,0
124000.0,3,3,1,2,3
124500.0,3,3,2,2,3
125000.0,3,3,0,2,3
125500.0,3,3,1,2,3
126000.0,3,3,1,2,3
126500.0,3,3,1,2,3
127000.0,3,3,2,0,3
127500.0,3,3,2,2,3
128000.0,3,3,2,2,3
128500.0,3,3,1,2,3
129000.0,3,3,1,2,3
129500.0,3,2,1,2,3
130000.0,3,0,0,2,3
130500.0,3,3,1,2,3
131000.0,3,3,0,2,3
131500.0,3,3,1,2,3
132000.0,3,3,1,2,3
132500.0,2,3,1,2,3
133000.0,3,2,1,2,3
133500.0,3,3,1,2,3
134000.0,3,3,1,2,3
134500.0,3,3,1,2,3
135000.0,3,3,1,2,3
135500.0,3,3,2,2,3
136000.0,3,3,1,2,3
136500.0,3,3,2,2,3
137000.0,3,3,0,2,3
137500.0,3,3,0,2,3
138000.0,3,3,1,2,3
138500.0,3,3,1,2,3
139000.0,3,3,1,2,3
139500.0,3,3,2,2,3
140000.0,3,3,1,2,3
140500.0,3,3,1,2,3
141000.0,3,3,1,2,3
141500.0,3,3,2,0,3
142000.0,3,3,1,2,3
142500.0,2,3,1,2,3
143000.0,3,3,2,2,3
143500.0,3,3,0,2,3
144000.0,3,3,0,2,3
144500.0,3,3,1,2,3
145000.0,3,3,1,2,3
145500.0,3,3,1,2,3
146000.0,3,3,1,2,3
146500.0,3,3,1,2,3
147000.0,3,3,1,2,3
147500.0,3,3,1,2,3
148000.0,3,3,1,2,3
148500.0,3,3,1,2,3
149000.0,3,3,2,2,3
149500.0,3,3,1,2,3
150000.0,3,3,2,2,3
150500.0,3,3,0,2,3
151000.0,3,3,1,2,3
151500.0,3,3,1,2,3
152000.0,3,3,1,2,1
152500.0,3,3,2,2,3
153000.0,3,3,1,2,3
153500.0,3,3,2,2,3
154000.0,3,3,1,2,3
154500.0,3,2,2,2,3
155000.0,3,3,1,2,3
155500.0,3,3,1,2,3
156000.0,3,3,2,2,3
156500.0,3,3,1,2,3
157000.0,3,3,1,2,3
157500.0,3,3,2,2,3
158000.0,3,3,0,2,3
158500.0,0,3,2,2,3
159000.0,3,3,2,2,3
159500.0,3,3,2,2,3
160000.0,3,3,2,2,3
160500.0,3,3,2,2,3
161000.0,3,3,1,2,3
161500.0,3,3,2,2,3
162000.0,3,3,2,2,3
162500.0,3,2,2,2,3
163000.0,3,3,2,2,3
163500.0,3,3,1,2,3
164000.0,3,3,2,2,3
164500.0,3,3,2,2,3
165000.0,3,3,2,2,3
165500.0,3,3,2,2,3
166000.0,3,3,1,2,3
166500.0,3,3,2,2,3
167000.0,3,3,2,2,3
167500.0,3,3,2,2,3
168000.0,1,3,2,2,3
168500.0,3,3,2,2,3
169000.0,3,3,2,2,3
169500.0,3,3,2,0,3
170000.0,3,3,2,2,3
170500.0,3,3,2,2,3
171000.0,3,3,2,2,3
171500.0,3,3,2,2,3
172000.0,0,3,2,2,3
172500.0,3,3,2,2,3
173000.0,2,3,2,2,3
173500.0,3,3,2,2,3
174000.0,3,3,2,2,3
174500.0,3,3,2,2,3
175000.0,3,3,2,2,3
175500.0,3,3,2,2,3
176000.0,3,3,2,2,3
176500.0,2,3,2,2,3
177000.0,3,3,2,2,3
177500.0,2,0,2,2,3
178000.0,3,3,2,2,3
178500.0,3,3,2,2,3
179000.0,3,3,1,2,3
179500.0,3,3,2,2,3
180000.0,3,3,2,2,3
180500.0,3,3,2,2,3
181000.0,3,3,2,2,3
181500.0,0,3,2,2,3
182000.0,3,3,2,2,3
182500.0,3,3,2,2,3
183000.0,3,3,2,2,3
183500.0,3,3,2,2,3
184000.0,3,3,2,2,3
184500.0,3,3,2,2,3
185000.0,3,3,2,2,3
185500.0,3,3,2,2,3
186000.0,3,3,2,2,3
186500.0,3,3,2,2,3
187000.0,3,3,2,2,3
187500.0,3,3,2,2,3
188000.0,3,3,2,2,3
188500.0,3,3,2,2,1
189000.0,3,3,2,2,3
189500.0,3,3,2,2,3
190000.0,3,3,2,2,3
190500.0,3,3,2,2,3
191000.0,3,3,2,2,3
191500.0,3,3,2,2,3
192000.0,3,3,2,2,3
192500.0,3,3,2,2,3
193000.0,3,3,2,2,3
193500.0,3,3,2,2,3
194000.0,3,3,2,2,3
194500.0,3,3,0,2,3
195000.0,3,3,2,2,1
195500.0,3,3,2,2,3
196000.0,3,3,2,2,3
196500.0,3,3,2,2,3
197000.0,3,3,2,2,3
197500.0,3,3,2,2,3
198000.0,3,3,2,2,3
198500.0,3,3,2,2,3
199000.0,3,3,0,2,3
199500.0,3,3,2,2,3
200000.0,3,3,2,2,3
200500.0,3,3,2,2,3
201000.0,3,3,2,2,3
201500.0,3,3,2,2,3
202000.0,3,3,2,2,3
202500.0,3,3,2,0,3
203000.0,3,3,2,2,3
203500.0,3,3,2,2,3
204000.0,3,3,0,2,3
204500.0,3,3,2,2,3
205000.0,3,3,2,2,1
205500.0,3,3,2,2,3
206000.0,3,3,2,2,3
206500.0,3,3,2,2,3
207000.0,3,3,2,2,3
207500.0,0,3,2,2,1
208000.0,3,3,2,2,3
208500.0,3,3,2,2,3
209000.0,3,3,2,2,3
209500.0,3,3,2,2,3
210000.0,3,3,2,2,3
210500.0,3,3,2,2,3
211000.0,3,3,2,2,3
211500.0,3,3,2,2,3
212000.0,3,3,2,2,3
212500.0,3,3,2,2,3
213000.0,3,3,2,2,3
213500.0,3,3,2,2,3
214000.0,3,1,2,2,3
214500.0,3,3,2,2,3
215000.0,3,3,2,2,3
215500.0,3,3,2,2,3
216000.0,3,3,2,2,3
216500.0,3,3,2,2,3
217000.0,3,3,1,2,3
217500.0,3,3,2,2,3
218000.0,3,3,2,2,3
218500.0,3,3,2,2,3
219000.0,3,3,2,2,3
219500.0,3,3,2,2,3
220000.0,3,3,2,2,3
220500.0,3,3,2,2,3
221000.0,3,3,2,2,3
221500.0,3,3,2,2,3
222000.0,3,3,2,2,3
222500.0,3,3,2,2,3
223000.0,3,3,2,2,3
223500.0,3,3,2,2,3
224000.0,3,3,2,2,3
224500.0,3,3,2,2,3
225000.0,3,3,2,2,3
225500.0,1,3,2,2,3
226000.0,3,3,2,2,3
226500.0,3,3,2,2,3
227000.0,3,3,2,2,3
227500.0,3,3,2,2,3
228000.0,3,3,2,2,3
228500.0,3,3,2,2,3
229000.0,3,3,2,2,3
229500.0,3,3,2,2,3
230000.0,3,3,0,2,3
230500.0,3,3,2,2,3
231000.0,3,3,2,2,3
231500.0,3,3,2,2,3
232000.0,3,3,2,2,3
232500.0,3,3,2,2,3
233000.0,3,3,2,2,3
233500.0,0,3,2,2,3
234000.0,3,3,2,2,3
234500.0,3,3,2,2,3
235000.0,3,3,2,2,3
235500.0,3,3,2,2,3
236000.0,3,3,2,2,3
236500.0,3,3,2,2,3
237000.0,3,3,2,2,3
237500.0,3,3,2,2,3
238000.0,3,3,2,2,3
238500.0,2,3,2,2,2
239000.0,2,3,2,2,3
239500.0,3,3,2,2,3
240000.0,3,3,2,2,3
240500.0,3,3,2,2,3
241000.0,3,3,0,2,3
241500.0,3,3,2,2,3
242000.0,3,3,2,2,3
242500.0,3,3,2,2,3
243000.0,3,3,2,2,3
243500.0,3,3,0,2,3
244000.0,3,3,2,2,3
244500.0,3,3,2,2,3
245000.0,3,3,2,2,3
245500.0,3,3,1,2,3
246000.0,3,3,2,2,3
246500.0,3,3,2,2,3
247000.0,3,3,2,2,1
247500.0,3,3,2,2,3
248000.0,3,3,2,2,3
248500.0,3,1,2,2,3
249000.0,3,3,2,2,3
249500.0,3,3,2,2,3
250000.0,3,3,2,2,3
250500.0,3,3,2,2,3
251000.0,3,3,2,2,3
251500.0,3,3,2,2,2
252000.0,1,3,2,2,3
252500.0,3,3,2,2,3
253000.0,3,3,2,2,3
